Family,n
unclassified ,1
Bartonellaceae,1
Cellulomonadaceae,1
Enterobacteriaceae,173
Erwiniaceae,13
Gordoniaceae,2
Hafniaceae,3
Intrasporangiaceae,1
Moraxellaceae,15
Morganellaceae,11
Mycobacteriaceae,8
Nocardiaceae,1
Pectobacteriaceae,4
Pseudomonadaceae,17
Rhizobiaceae,2
Sphingomonadaceae,2
Succinivibrionaceae,2
Tsukamurellaceae,1
Yersiniaceae,29
